Fecha,Partido,Prob 1,Prob X,Prob 2,Top1,Top2,Top3
2026-06-24,Mexico vs Czech Republic,79.1,13.9,7.0,2-0,3-0,1-0
2026-06-24,South Africa vs South Korea,18.5,27.9,53.6,0-1,1-1,0-0
2026-06-24,Canada vs Switzerland,56.9,23.4,19.7,1-0,1-1,2-0
2026-06-24,Bosnia and Herzegovina vs Qatar,46.7,22.3,30.9,1-1,1-0,0-1
2026-06-24,Scotland vs Brazil,10.5,18.0,71.5,0-1,0-2,1-1
2026-06-24,Morocco vs Haiti,85.5,9.9,4.6,2-0,1-0,3-0
2026-06-25,United States vs Turkey,68.9,18.9,12.2,2-1,1-1,2-0
2026-06-25,Paraguay vs Australia,29.4,25.8,44.8,0-1,1-1,0-0
2026-06-25,Curaçao vs Ivory Coast,7.9,14.5,77.6,0-3,1-3,0-2
2026-06-25,Ecuador vs Germany,28.6,25.6,45.8,1-1,0-1,1-2
2026-06-25,Japan vs Sweden,68.5,17.4,14.1,2-0,2-1,1-0
2026-06-25,Tunisia vs Netherlands,6.1,13.1,80.8,0-1,0-2,1-1
2026-06-26,Egypt vs Iran,26.2,25.1,48.8,1-1,0-1,1-0
2026-06-26,New Zealand vs Belgium,4.1,12.1,83.7,0-1,0-2,1-1
2026-06-26,Cape Verde vs Saudi Arabia,34.4,24.7,40.9,1-1,0-1,1-0
2026-06-26,Uruguay vs Spain,10.6,20.1,69.3,0-1,1-1,0-2
2026-06-26,Norway vs France,18.8,20.3,60.9,0-1,1-1,0-2
2026-06-26,Senegal vs Iraq,60.5,19.6,19.9,1-0,1-1,2-0
2026-06-27,Algeria vs Austria,42.3,26.6,31.2,1-1,1-0,2-1
2026-06-27,Jordan vs Argentina,2.7,9.9,87.5,0-2,0-1,0-3
2026-06-27,Colombia vs Portugal,30.0,27.5,42.5,1-1,1-0,2-1
2026-06-27,DR Congo vs Uzbekistan,32.5,25.5,42.0,1-1,2-1,1-0
2026-06-27,Panama vs England,8.1,16.0,75.9,0-1,1-1,0-2
2026-06-27,Croatia vs Ghana,71.6,17.8,10.6,2-0,1-0,2-1
