Fecha,Partido,Prob 1,Prob X,Prob 2,Top1,Top2,Top3
2026-06-28,South Africa vs Canada,14.6,21.8,63.6,0-1,1-1,0-0
2026-06-29,Brazil vs Japan,47.7,25.3,27.0,1-1,1-0,2-1
2026-06-29,Germany vs Paraguay,72.4,15.8,11.8,2-0,1-0,2-1
2026-06-29,Netherlands vs Morocco,43.3,22.4,34.2,1-1,1-0,2-1
2026-06-30,Ivory Coast vs Norway,29.9,24.7,45.5,0-1,1-1,0-0
2026-06-30,France vs Sweden,79.5,11.9,8.6,2-0,3-0,1-0
2026-06-30,Mexico vs Ecuador,61.9,24.1,14.0,1-0,2-0,1-1
2026-07-01,England vs DR Congo,80.8,13.5,5.7,2-0,1-0,2-1
2026-07-01,Belgium vs Senegal,68.9,16.2,14.9,2-0,1-0,2-1
2026-07-01,United States vs Bosnia and Herzegovina,84.5,10.5,5.0,2-0,1-0,3-0
2026-07-02,Spain vs Austria,75.1,16.7,8.2,2-0,1-0,3-0
2026-07-02,Portugal vs Croatia,59.7,20.8,19.5,1-1,1-0,2-1
2026-07-02,Switzerland vs Ivory Coast,55.9,23.7,20.4,1-0,1-1,2-0
2026-07-03,Australia vs Egypt,40.9,26.6,32.5,1-0,1-1,0-0
2026-07-03,Argentina vs Cape Verde,88.1,8.9,2.9,3-0,2-0,4-0
2026-07-03,Colombia vs Ghana,79.6,14.3,6.1,2-0,1-0,3-0
