Fecha,Partido,Prob 1,Prob X,Prob 2,Top1,Top2,Top3
2026-06-28,South Africa vs Canada,17.8,22.7,59.5,0-1,1-1,0-0
2026-06-29,Brazil vs Japan,50.2,23.2,26.5,1-0,1-1,2-0
2026-06-29,Germany vs Paraguay,68.1,16.9,15.0,1-0,2-0,1-1
2026-06-29,Netherlands vs Morocco,40.9,22.4,36.6,1-1,1-0,2-1
2026-06-30,Ivory Coast vs Norway,35.7,23.9,40.4,1-1,0-1,1-0
2026-06-30,France vs Sweden,78.9,11.9,9.2,2-0,3-0,1-0
2026-06-30,Mexico vs Ecuador,64.0,23.3,12.7,1-0,2-0,1-1
2026-07-01,England vs DR Congo,79.3,13.8,6.9,2-0,1-0,3-0
2026-07-01,Belgium vs Senegal,67.1,15.1,17.8,2-0,1-0,2-1
2026-07-01,United States vs Bosnia and Herzegovina,84.0,10.3,5.7,2-0,1-0,2-1
2026-07-02,Spain vs Austria,72.5,17.7,9.8,2-0,1-0,3-0
2026-07-02,Portugal vs Croatia,60.0,22.8,17.2,1-1,1-0,2-1
2026-07-02,Switzerland vs Algeria,44.6,22.0,33.4,1-0,1-1,2-0
2026-07-03,Australia vs Egypt,42.7,27.3,30.0,1-0,1-1,0-0
2026-07-03,Argentina vs Cape Verde,88.5,8.7,2.7,3-0,2-0,4-0
2026-07-03,Colombia vs Ghana,79.0,15.6,5.4,2-0,1-0,3-0
